duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.2384688047,2.5,0,0,0,5.902015836,-26.23510518,39.89199485,-22.71911989,-3.4,0,0,0,91.76704853,-404.7401265,709.6679831,-472.9570293,1.25,0,0,0,105.2922517,-578.6445079,1151.798425,-825.3468001,0,0,0,0,0,0,0,0,
0.2040277024,2.505194346,0.05128042012,0.02319209185,-1.041342065,-2.134326243,3.711363872,1.967385303,-4.721509679,-3.305595109,1.108263239,3.18955013,-3.685586728,-9.951651803,45.84964951,-79.83049887,56.54714233,1.319886894,0.6221278863,-0.03876217944,-9.649369279,6.103960794,83.72210088,-225.9378291,187.789872,0,0,0,0,0,0,0,0,
0.2532177673,2.505464284,-0.1078639079,-0.8159800044,-1.190418646,1.476720453,1.992352462,-4.775846099,2.972246478,-2.983969282,1.867889702,0.6870083427,-2.851934489,3.783579874,-2.444144097,0.9297858285,-0.2340581669,1.389894239,-0.05042742351,-1.788255523,3.194329293,6.2566492,-28.70245073,42.26252375,-24.38514752,0,0,0,0,0,0,0,0,
1.251489331,2.413588191,-0.6375776044,-1.058230454,0.4596552699,1.094883825,-1.261480308,0.4925332219,-0.06786988147,-2.5,1.868079371,-0.368483865,-0.3185797091,1.450326735,-1.346674604,0.5149120233,-0.0725435466,1.31968243,-0.3063067205,0.458374922,1.342419365,-3.292806232,2.672582225,-0.960744543,0.1310490055,0,0,0,0,0,0,0,0,
1.206065147,1.238312432,-0.76750205,-0.02224208871,-0.3357161183,0.1163638019,0.2046297407,-0.1020358062,0.0127552955,-0.3107168786,1.836321936,-0.06189743108,-0.1929213273,0.1438295415,0.1337561444,-0.1206002991,0.02257455526,1.351768784,-0.06079452335,0.03763825058,0.3055489311,-0.1499179846,-0.2312887427,0.1873004832,-0.03730858271,0,0,0,0,0,0,0,0,
0.8836632464,0.1930455977,-0.5922378235,0.8136987279,0.5666717849,-0.09276422068,-0.1441121651,0.005650215173,0.01036017908,1.833792242,1.909309617,0.2240605189,-0.1131606607,-0.2948269395,-0.04938210352,0.069984391,-0.006303044853,1.399781848,-0.07153565765,-0.2776681289,0.02688149855,0.2512153808,-0.01555421035,-0.1276755857,0.04560509112,0,0,0,0,0,0,0,0,
0.3934116563,0.5689438102,1.530711008,1.055827215,-0.5874610487,-0.4131120451,0.05573215744,0.06973458153,0.007424104607,3.442149274,1.281155591,-1.229216123,-0.7095807642,0.154485765,0.2183158966,0.03099600746,-0.05029116787,1.241491307,-0.114101406,0.2115326758,0.004674355948,-0.2115692404,0.05534817684,0.1544212144,-0.1008772753,0,0,0,0,0,0,0,0,
0.4713269707,1.289685135,1.998886011,0.03931546055,-1.06014886,-0.1257667448,0.2444685687,0.09017968656,-0.06369399801,3.718515358,0.04873041192,-1.789111208,-0.1329993871,0.5487089482,0.1280233108,-0.1074999141,-0.03584405885,1.225505521,0.01572132576,0.08980220742,-0.1391213005,0.04082427131,0.09198073131,-0.1233828572,0.05107120409,0,0,0,0,0,0,0,0,
0.4909558957,2.129684444,1.344760372,-1.335734396,-0.6753440604,0.5174389565,0.2023524108,-0.1199652074,-0.01669284067,3.358801163,-1.482773001,-1.208837565,0.898861343,0.3608413241,-0.343199586,-0.2257598158,0.1699222155,1.241363612,0.03415097382,-0.02257814015,-0.02798317228,0.03360751359,-0.01868740193,0.04511579415,-0.02671077285,0,0,0,0,0,0,0,0,
0.7734428356,2.422060611,-0.1736157849,-1.457178829,0.5106849835,0.5112880322,-0.2355290237,-0.1773333472,0.08689994493,2.455001673,-1.970638669,0.1358235732,0.591458311,-0.5940932114,-0.1481174318,0.3582103786,-0.10600932,1.25124424,0.007328835072,-0.01398612709,0.04543584095,0.04022086691,-0.02099257472,-0.04668088571,0.02290954534,0,0,0,0,0,0,0,0,
0.7256413274,1.746564438,-1.150656176,0.02637580527,0.1309691562,-0.583548951,0.0332074432,0.2931516316,-0.1034606449,1.09126853,-1.627593302,-0.002822659768,-0.1456000836,0.3306916568,0.182473029,-0.2157346646,0.05074796902,1.27195143,0.060918824,0.02125747254,-0.1007364701,-0.08884322243,0.05017838491,0.07735368028,-0.03932027823,0,0,0,0,0,0,0,0,
0.7308178371,0.8522547212,-1.50318162,-0.6231900114,-0.1517505826,0.4687469957,0.1655122298,-0.2323756065,0.04991221224,-0.04461888943,-1.311872326,0.7393844133,0.6189373014,-0.03254131254,-0.1956490098,0.04203910062,0.004491842222,1.281449771,-0.08038855741,-0.1314190082,0.1151604456,0.1783428139,-0.04782580029,-0.1223732519,0.05324451269,0,0,0,0,0,0,0,0,
0.8499686103,-0.5,-1.926712814,0.4164809697,0.7867951548,-0.106244198,-0.2936183789,0.02296153852,0.03490868503,-0.4100348111,0.4880675154,1.427970091,-0.1481152126,-0.3493024348,0.0390689904,0.06501812954,-0.01487591027,1.225647885,0.02599510157,0.2153811329,-0.04264603444,-0.249405516,0.01276873302,0.1500110253,-0.05309100323,0,0,0,0,0,0,0,0,
1.165653731,-1.519484969,-0.3874108842,0.6641927695,-0.7759689283,-0.3549916886,0.3530940483,0.230660544,-0.1354420466,0.8002575471,1.972297845,0.1465193992,-0.5266963085,0.2016036085,0.144961127,-0.02349026789,-0.02968846488,1.292198378,-0.02041512576,-0.2162217385,0.07411914002,0.2894524983,-0.02766704392,-0.1658687784,0.05291692455,0,0,0,0,0,0,0,0,
0.5717015995,-2.01054585,-0.3915782221,0.915703676,0.9211973021,-1.104022354,-1.898349586,-0.8744891452,2.56342464,3.002582995,1.95766555,0.2519796055,-0.2795082747,-1.078036799,-0.866450359,-0.265735557,1.274673024,1.30549645,0.1434906139,-0.237416509,-0.7870323032,-0.3190078924,0.3221763575,0.2659108955,0.1130271892,0,0,0,0,0,0,0,0,
0.1146217309,-1.976228902,0.02563386296,-1.330201,-1.491756557,5.946963956,12.69653961,9.384108622,-115.1313575,4,0.9173280193,-2.751526885,-1.803893001,3.478735069,6.970990517,4.835392689,-53.18700455,1.160008615,-0.8409659458,-1.039790379,0.9528111185,2.644796698,2.010090853,0.7182356693,-30.67865519,0,0,0,0,0,0,0,0,
