duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.2248880266,1.5,0,0,0,-0.3310900823,-12.33503538,30.66445467,-21.89871647,-2,0,0,0,58.35612098,-173.0548985,154.3634363,-13.03362027,1.25,0,0,0,57.50495681,-334.0576165,716.4514877,-556.6344788,0,0,0,0,0,0,0,0,
0.1393272382,1.495387491,-0.08681244631,-0.5914365336,-1.521342067,0.3441757631,5.783470183,-3.808859256,-5.784883471,-1.930692056,0.9626430286,3.790418488,-1.080854531,-24.31904371,21.38945336,133.8457003,-252.6029229,1.281416626,0.3125581324,0.2193986121,-4.07807839,3.807778104,41.48737615,-159.8115185,192.2235343,0,0,0,0,0,0,0,0,
0.1246976365,1.468096054,-0.3270918213,-1.058728605,-0.4891660996,2.716473022,0.241174186,-9.450802118,12.59214736,-1.73323255,1.762348653,1.562693378,-6.573454172,5.643050966,30.30505655,-112.515573,135.3857235,1.320833729,0.2150651388,-0.6109688214,-0.01179432581,4.371560965,-13.7485805,27.66230063,-29.03651258,0,0,0,0,0,0,0,0,
0.7926299329,1.410531741,-0.5939704893,-1.009910472,0.643348489,1.517073382,-2.717948288,1.540674984,-0.2931021569,-1.5,1.909048024,-0.104650448,-2.264083484,7.482366769,-9.668711554,5.660385151,-1.255470969,1.338861566,0.08366663938,-0.3921693759,0.8578768477,0.2809592126,-2.533608085,2.316809198,-0.6393592961,0,0,0,0,0,0,0,0,
0.6788036855,0.6985361569,-0.94121687,-0.1000358359,-0.327290558,0.1560959867,0.7421171766,-0.08557581711,-0.1825409437,-0.09471710781,1.744396569,-0.1663716949,-0.2551378414,0.6249518458,0.6867683663,-1.30548194,0.4500252367,1.35308618,-0.1225159902,-0.3935001354,0.07269909939,0.9297738971,0.04923485239,-1.230618014,0.5945434259,0,0,0,0,0,0,0,0,
0.4651624572,0.03077300553,-0.7453521889,1.161183583,1.624255565,0.08508709402,-1.372732141,-0.9529420747,1.210412571,1.066758058,1.856083038,0.3943127764,-0.2161400625,-1.14064571,-0.2756646592,0.8328695847,-0.1224980255,1.234936386,0.002277455787,0.3592751764,-0.4560168168,-0.9001327382,0.7901053325,1.594429867,-1.417998093,0,0,0,0,0,0,0,0,
0.3584483275,0.06893497662,1.063498544,2.040963986,-1.122520119,-1.936555958,1.467622272,2.988327325,-3.046109482,1.942156687,1.659008063,-1.136732045,-1.459119179,0.4898761652,1.492234741,0.4339992069,-1.597405982,1.25237061,-0.02913974605,-0.179229676,0.4647342022,1.11719702,-1.203120365,-3.022766474,3.191002893,0,0,0,0,0,0,0,0,
0.3557692471,0.6414174819,1.919234927,0.3783348579,-1.020925876,1.542982769,-0.3243920684,-4.65478262,3.779484347,2.340195247,0.4867722102,-1.731917569,0.6373479118,1.425842785,-1.884471204,-3.57411331,4.239203877,1.247639006,0.06806554831,0.2756940933,-0.4198089191,-1.72110533,0.9057758885,4.983901076,-4.45501505,0,0,0,0,0,0,0,0,
0.3719140367,1.342294326,1.947178196,-0.3517966321,-1.308649038,-1.914819957,-0.2146676412,4.757587484,-2.908865687,2.330774723,-0.45972201,-1.168913465,-0.5606646069,-2.030821221,1.754004347,6.983135292,-6.478115089,1.272327448,-0.02542715544,-0.4071201506,0.2679264023,2.331068162,-0.2969724573,-6.110800376,4.613918949,0,0,0,0,0,0,0,0,
0.3187502523,1.922060459,0.8771445929,-2.58079381,-1.507142699,2.319592267,1.952370319,-2.815348377,0.6732285999,1.955001585,-1.633811435,-1.541521189,1.691029143,4.055570588,-1.480356799,-9.881978239,8.195423485,1.251196257,0.05876437376,0.6093768146,0.1274460555,-2.592454897,-0.5309795057,5.901068175,-3.965384518,0,0,0,0,0,0,0,0,
